 round 1 : target (127,127) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (127,127) -1.6 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -137.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -137.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (180,215) 40.0 ; plane (127,127) 2 ; prop (236,143) 3 ;  [ HP -136.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -136.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 364 : target (180,215) 39.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -137.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -137.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 39.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -138.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -138.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 38.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -139.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -139.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 38.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -140.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -140.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 38.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -141.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -141.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 37.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -142.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -142.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 37.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -143.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -143.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 36.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -144.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -144.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 36.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -145.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -145.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 36.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -146.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -146.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 35.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -147.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -147.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 35.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -148.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -148.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 34.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -149.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -149.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 34.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -150.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -150.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 34.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -151.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -151.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 33.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -152.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -152.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 33.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -153.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -153.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 32.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -154.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -154.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 32.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -155.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -155.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 32.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -156.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -156.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 31.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -157.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -157.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 31.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -158.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -158.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 30.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -159.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -159.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 30.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -160.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -160.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 30.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -161.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -161.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 29.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -162.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -162.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 29.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -163.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -163.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 28.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -164.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -164.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 28.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -165.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -165.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 28.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -166.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -166.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 27.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -167.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -167.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 27.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -168.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -168.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 26.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -169.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -169.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 26.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -170.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -170.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 26.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -171.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -171.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 25.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -172.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -172.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 25.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -173.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -173.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 24.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -174.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -174.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 24.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -175.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -175.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 24.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -176.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -176.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 23.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -177.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -177.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 23.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -178.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -178.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 22.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -179.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -179.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 22.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -180.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -180.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 22.0 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -181.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -181.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 21.6 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -182.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -182.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 21.2 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -183.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -183.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 20.8 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -184.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -184.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 20.4 ; plane (127,127) 1 ; prop (236,143) 3 ;  [ HP -185.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -185.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 20.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -186.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -186.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 19.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -187.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -187.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 19.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -188.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -188.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 18.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -189.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -189.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 18.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -190.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -190.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 18.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -191.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -191.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 17.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -192.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -192.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 17.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -193.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -193.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 16.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -194.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -194.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 16.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -195.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -195.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 16.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -196.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -196.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 15.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -197.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -197.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 15.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -198.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -198.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 14.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -199.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -199.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 14.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -200.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -200.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 14.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -201.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -201.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 13.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -202.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -202.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 13.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -203.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -203.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 12.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -204.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -204.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 12.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -205.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -205.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 12.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -206.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -206.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 11.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -207.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -207.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 11.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -208.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -208.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 10.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -209.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -209.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 10.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -210.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -210.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 10.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -211.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -211.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 9.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -212.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -212.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 9.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -213.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -213.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 8.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -214.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -214.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 8.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -215.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -215.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 8.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -216.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -216.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 7.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -217.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -217.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 7.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -218.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -218.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 6.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -219.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -219.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 6.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -220.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -220.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 6.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -221.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -221.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 5.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -222.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -222.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 5.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -223.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -223.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 4.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -224.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -224.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 4.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -225.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -225.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 4.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -226.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -226.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 3.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -227.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -227.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 3.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -228.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -228.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 2.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -229.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -229.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 2.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -230.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -230.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 2.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -231.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -231.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 1.6 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -232.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -232.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 1.2 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -233.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -233.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 0.8 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -234.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -234.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) 0.4 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -235.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -235.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -236.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ]  [ HP -236.8 pos (127,127) color 1 A L1 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -237.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -237.6 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
 round 364 : target (180,215) -0.0 ; plane (127,127) 1 ; prop (113,107) 2 ;  [ HP -238.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ]  [ HP -238.4 pos (127,127) color 1 A L0 S0 PA1 PH0 AC0(0) ] 
