 round 1 : target (234,126) 0.0 ; plane (127,127) 2 ; prop (0,0) 0 ;  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP 200.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 27.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -239.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -239.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 26.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -238.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -238.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 26.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -238.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -238.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 26.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -238.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -238.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 25.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -238.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -238.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 25.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -238.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -238.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 24.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -237.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -237.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 24.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -237.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -237.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 24.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -237.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -237.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 23.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -237.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -237.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 23.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -237.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -237.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 22.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -236.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -236.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 22.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -236.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -236.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 22.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -236.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -236.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 21.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -236.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -236.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 21.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -236.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -236.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 20.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -235.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -235.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 20.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -235.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -235.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 20.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -235.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -235.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 19.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -235.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -235.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 19.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -235.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -235.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 18.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -234.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -234.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 18.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -234.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -234.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 18.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -234.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -234.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 17.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -234.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -234.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 17.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -234.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -234.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 16.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -233.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -233.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 16.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -233.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -233.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 16.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -233.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -233.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 15.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -233.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -233.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 15.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -233.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -233.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 14.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -232.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -232.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 14.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -232.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -232.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 14.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -232.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -232.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 13.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -232.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -232.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 13.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -232.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -232.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 12.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -231.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -231.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 12.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -231.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -231.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 12.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -231.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -231.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 11.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -231.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -231.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 11.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -231.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -231.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 10.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -230.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -230.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 10.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -230.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -230.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 10.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -230.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -230.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 9.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -230.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -230.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 9.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -230.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -230.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 8.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -229.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -229.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 8.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -229.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -229.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 8.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -229.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -229.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 7.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -229.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -229.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 7.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -229.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -229.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 6.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -228.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -228.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 6.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -228.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -228.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 6.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -228.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -228.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 5.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -228.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -228.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 5.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -228.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -228.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 4.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -227.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -227.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 4.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -227.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -227.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 4.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -227.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -227.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 3.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -227.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -227.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 3.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -227.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -227.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 2.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -226.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -226.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 2.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -226.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -226.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 2.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -226.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -226.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 1.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -226.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -226.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 1.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -226.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -226.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 0.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -225.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -225.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) 0.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -225.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -225.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -225.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -225.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -225.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -225.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -224.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -224.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -224.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -224.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -223.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -223.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -223.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -223.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -223.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -223.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -222.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -222.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -222.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -222.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -221.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -221.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -221.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -221.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -221.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -221.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -220.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -220.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -220.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -220.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -219.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -219.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -219.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -219.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -219.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -219.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -218.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -218.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -218.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -218.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -217.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -217.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -217.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -217.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -217.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -217.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -216.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -216.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -216.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -216.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -215.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -215.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -215.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -215.4 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -215.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -215.0 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -214.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -214.6 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,33) -0.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -214.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -214.2 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 40.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -213.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ]  [ HP -213.8 pos (127,127) color 1 A L0 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 39.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -213.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 39.2 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -213.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.4 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 38.8 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -213.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.2 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 38.4 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -213.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -213.0 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 38.0 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -212.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.8 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
 round 398 : target (70,219) 37.6 ; plane (127,127) 2 ; prop (40,188) 1 ;  [ HP -212.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ]  [ HP -212.6 pos (127,127) color 1 A L1 S0 PA0 PH1 AC0(0) ] 
